0.07769423558897243,13.474180406046223,45201,0.11307420494699646,0.11574074074074074
0.0,0.0,0,0.041666666666666664,0.0
0.0,0.0,1125,0.060240963855421686,0.020833333333333332
0.04142011834319527,3.0266050206797135,7663,0.12631578947368421,0.06382978723404255
0.0,0.0,2535,0.04046242774566474,0.019230769230769232
0.010279001468428781,3.00464012633267,19111,0.0350076103500761,0.004608294930875576
0.0547945205479452,3.5214933573640166,5673,0.168141592920354,0.036036036036036036
0.11799410029498525,17.33732577860089,34650,0.12318840579710146,0.10236220472440945
0.0,0.0,588,0.08,0.0
0.00145985401459854,0.4044554115520952,685,0.01405152224824356,0.0
0.050955414012738856,6.949156327537889,27225,0.1411042944785276,0.012345679012345678
0.028965517241379312,8.901210761611733,46713,0.03875968992248062,0.05412371134020619
0.002890173410404624,0.4191317081732505,4980,0.02912621359223301,0.0
0.0176678445229682,4.964276049949513,51260,0.08391608391608392,0.0
0.009296148738379814,6.401976567659637,47616,0.015625,0.0078125
